Date,Item Name,Low Price,Average Price,High Price
24-04-2023,તાંજરીયા પુરા,3,4,5
24-04-2023,કોથમીર પુરા,5,7.5,10
24-04-2023,મૂળા પુરા,10,12.5,15
24-04-2023,ફોદીનો પુરા,5,6,7
24-04-2023,કાચા કેળા,400,475,550
24-04-2023,ચૂ્રણ,600,700,800
24-04-2023,parvar,400,600,800
24-04-2023,ગુંદા,400,600,800
24-04-2023,ઘીસોડા,400,600,800
24-04-2023,લીંબુ,800,1300,1800
24-04-2023,મેથી પુરા,5,6,7
24-04-2023,બીટ પુરા,10,15,20
24-04-2023,સરગવો પુરા,10,12.5,15
24-04-2023,ચોરા,400,700,1000
24-04-2023,કારેલા,400,500,600
24-04-2023,વાલોર,400,500,600
24-04-2023,કાચા પોપૈયા,200,250,300
24-04-2023,આદુ,1200,1600,2000
24-04-2023,મકાઈ ડોડા,200,300,400
24-04-2023,લસણ પુરા,10,15,20
24-04-2023,પાલક પુરા,3,4,5
25-04-2023,ટમેટા,200,260,320
25-04-2023,મરચા,500,850,1200
25-04-2023,ગુવાર,500,850,1200
25-04-2023,કોબી,100,150,200
25-04-2023,દુધી,200,250,300
25-04-2023,ફલાવર,200,350,500
25-04-2023,કાકડી,200,350,500
25-04-2023,રીંગણા,300,450,600
25-04-2023,ભીંડો,300,500,700
25-04-2023,ગલકા,300,400,500
25-04-2023,ગાજર,200,300,400
25-04-2023,ટિંડોરા,800,900,1000
25-04-2023,વાલ,500,950,1400
25-04-2023,વટાણા,1000,1400,1800
25-04-2023,કેરી કાચી,400,500,600
25-04-2023,બટેટા,200,220,240
25-04-2023,ડુંગળી પુરા,5,7.5,10
25-04-2023,લીમડો પુરા,15,20,25
25-04-2023,તાંજરીયા પુરા,5,6,7
25-04-2023,કોથમીર પુરા,5,7.5,10
25-04-2023,મૂળા પુરા,5,7.5,10
25-04-2023,ફોદીનો પુરા,5,6,7
25-04-2023,પચકારુ,400,450,500
25-04-2023,ગુંદા,400,550,700
25-04-2023,ઘીસોડા,400,500,600
25-04-2023,લીંબુ,1000,1500,2000
25-04-2023,મેથી પુરા,5,6,7
25-04-2023,બીટ પુરા,10,15,20
25-04-2023,સરગવો પુરા,10,15,20
25-04-2023,ચોરા,400,700,1000
25-04-2023,કારેલા,400,500,600
25-04-2023,વાલોર,400,450,500
25-04-2023,કાચા પોપૈયા,200,250,300
25-04-2023,આદુ,1800,2000,2200
25-04-2023,મકાઈ ડોડા,200,300,400
25-04-2023,લસણ પુરા,10,12.5,15
25-04-2023,પાલક પુરા,3,4,5
26-04-2023,ટમેટા,200,300,400
26-04-2023,મરચા,400,700,1000
26-04-2023,ગુવાર,800,1100,1400
26-04-2023,કોબી,100,150,200
26-04-2023,દુધી,200,250,300
26-04-2023,ફલાવર,300,400,500
26-04-2023,કાકડી,300,400,500
26-04-2023,રીંગણા,200,300,400
26-04-2023,ભીંડો,400,600,800
26-04-2023,ગલકા,200,300,400
26-04-2023,ગાજર,200,400,600
26-04-2023,ટિંડોરા,400,600,800
26-04-2023,વાલ,800,1200,1600
26-04-2023,વટાણા,1000,1300,1600
26-04-2023,કેરી કાચી,400,450,500
26-04-2023,બટેટા,180,210,240
26-04-2023,ડુંગળી પુરા,5,7.5,10
26-04-2023,તાંજરીયા પુરા,5,6,7
26-04-2023,કોથમીર પુરા,5,7.5,10
26-04-2023,મૂળા પુરા,10,12.5,15
26-04-2023,ફોદીનો પુરા,5,6,7
26-04-2023,ચૂ્રણ,400,500,600
26-04-2023,ગુંદા,400,500,600
26-04-2023,ઘીસોડા,400,500,600
26-04-2023,લીંબુ,800,1300,1800
26-04-2023,મેથી પુરા,5,6,7
26-04-2023,બીટ પુરા,10,15,20
26-04-2023,સરગવો પુરા,10,15,20
26-04-2023,ચોરા,400,700,1000
26-04-2023,કારેલા,400,500,600
26-04-2023,વાલોર,400,550,700
26-04-2023,કાચા પોપૈયા,200,250,300
26-04-2023,આદુ,1000,1600,2200
26-04-2023,મકાઈ ડોડા,200,250,300
26-04-2023,લસણ પુરા,10,15,20
26-04-2023,પાલક પુરા,5,5.5,6
27-04-2023,ટમેટા,200,250,300
27-04-2023,મરચા,400,600,800
27-04-2023,ગુવાર,800,1100,1400
27-04-2023,કોબી,100,150,200
27-04-2023,દુધી,200,250,300
27-04-2023,ફલાવર,300,400,500
27-04-2023,કાકડી,200,400,600
27-04-2023,રીંગણા,200,300,400
27-04-2023,ભીંડો,400,600,800
27-04-2023,ગલકા,200,300,400
27-04-2023,ગાજર,300,400,500
27-04-2023,ટિંડોરા,400,500,600
27-04-2023,વાલ,800,1100,1400
27-04-2023,વટાણા,1000,1300,1600
27-04-2023,કેરી કાચી,200,350,500
27-04-2023,બટેટા,180,205,230
27-04-2023,ડુંગળી પુરા,5,7.5,10
27-04-2023,તાંજરીયા પુરા,5,6,7
27-04-2023,કોથમીર પુરા,5,7.5,10
27-04-2023,મૂળા પુરા,10,12.5,15
27-04-2023,ફોદીનો પુરા,4,5,6
27-04-2023,કાચા કેળા,400,500,600
27-04-2023,parvar,500,600,700
27-04-2023,ગુંદા,300,400,500
27-04-2023,ઘીસોડા,400,600,800
27-04-2023,લીંબુ,600,1200,1800
27-04-2023,મેથી પુરા,5,6,7
27-04-2023,બીટ પુરા,15,20,25
27-04-2023,સરગવો પુરા,10,15,20
27-04-2023,ચોરા,400,700,1000
27-04-2023,કારેલા,400,500,600
27-04-2023,વાલોર,300,450,600
27-04-2023,આદુ,1800,2000,2200
27-04-2023,લસણ પુરા,10,15,20
27-04-2023,પાલક પુરા,3,4,5
28-04-2023,ટમેટા,200,250,300
28-04-2023,મરચા,500,600,700
28-04-2023,ગુવાર,800,1100,1400
28-04-2023,કોબી,120,165,210
28-04-2023,દુધી,220,280,340
28-04-2023,ફલાવર,400,550,700
28-04-2023,કાકડી,300,400,500
28-04-2023,રીંગણા,200,300,400
28-04-2023,ભીંડો,400,600,800
28-04-2023,ગલકા,200,300,400
28-04-2023,ગાજર,200,350,500
28-04-2023,ટિંડોરા,400,600,800
28-04-2023,તુવેર,500,600,700
28-04-2023,વાલ,600,1000,1400
28-04-2023,વટાણા,1200,1650,2100
28-04-2023,શક્કરીયા,300,400,500
28-04-2023,કેરી કાચી,200,400,600
28-04-2023,બટેટા,180,200,220
28-04-2023,ડુંગળી પુરા,10,12.5,15
28-04-2023,તાંજરીયા પુરા,4,4.5,5
28-04-2023,કોથમીર પુરા,5,7.5,10
28-04-2023,મૂળા પુરા,10,12.5,15
28-04-2023,ફોદીનો પુરા,5,6,7
28-04-2023,ચૂ્રણ,400,500,600
28-04-2023,parvar,500,600,700
28-04-2023,ગુંદા,400,550,700
28-04-2023,ઘીસોડા,400,600,800
28-04-2023,લીંબુ,800,1200,1600
28-04-2023,મેથી પુરા,5,6,7
28-04-2023,બીટ પુરા,10,12.5,15
28-04-2023,સરગવો પુરા,10,15,20
28-04-2023,ચોરા,400,700,1000
28-04-2023,કારેલા,400,500,600
28-04-2023,વાલોર,400,500,600
28-04-2023,કાચા પોપૈયા,200,250,300
28-04-2023,આદુ,1600,2000,2400
28-04-2023,મકાઈ ડોડા,200,250,300
28-04-2023,લસણ પુરા,15,17.5,20
28-04-2023,પાલક પુરા,3,4,5
29-04-2023,ટમેટા,200,260,320
29-04-2023,મરચા,400,600,800
29-04-2023,ગુવાર,600,900,1200
29-04-2023,કોબી,100,150,200
29-04-2023,દુધી,200,240,280
29-04-2023,ફલાવર,200,350,500
29-04-2023,કાકડી,200,300,400
29-04-2023,રીંગણા,200,350,500
29-04-2023,ભીંડો,400,500,600
29-04-2023,ગલકા,200,350,500
29-04-2023,ગાજર,200,300,400
29-04-2023,ટિંડોરા,400,500,600
29-04-2023,વાલ,800,900,1000
29-04-2023,વટાણા,1000,1300,1600
29-04-2023,શક્કરીયા,400,600,800
29-04-2023,કેરી કાચી,200,400,600
29-04-2023,બટેટા,200,225,250
29-04-2023,ડુંગળી પુરા,5,7.5,10
29-04-2023,તાંજરીયા પુરા,5,6,7
29-04-2023,કોથમીર પુરા,5,7.5,10
29-04-2023,મૂળા પુરા,10,12.5,15
29-04-2023,ફોદીનો પુરા,5,6,7
29-04-2023,કાચા કેળા,400,500,600
29-04-2023,ગુંદા,300,450,600
29-04-2023,ઘીસોડા,400,600,800
29-04-2023,લીંબુ,600,1050,1500
29-04-2023,મેથી પુરા,5,6,7
29-04-2023,બીટ પુરા,15,17.5,20
29-04-2023,સરગવો પુરા,10,15,20
29-04-2023,ચોરા,300,450,600
29-04-2023,કારેલા,400,600,800
29-04-2023,વાલોર,300,450,600
29-04-2023,આદુ,1600,1800,2000
29-04-2023,મકાઈ ડોડા,200,250,300
29-04-2023,લસણ પુરા,10,15,20
29-04-2023,પાલક પુરા,3,4,5
30-04-2023,ટમેટા,200,250,300
30-04-2023,મરચા,500,750,100
30-04-2023,ગુવાર,600,900,1200
30-04-2023,કોબી,100,180,260
30-04-2023,દુધી,200,250,300
30-04-2023,ફલાવર,300,400,500
30-04-2023,કાકડી,200,300,400
30-04-2023,રીંગણા,200,350,500
30-04-2023,ભીંડો,400,550,700
30-04-2023,ગલકા,200,400,600
30-04-2023,ગાજર,200,300,400
30-04-2023,ટિંડોરા,400,500,600
30-04-2023,વાલ,400,950,1500
30-04-2023,વટાણા,1000,1300,1600
30-04-2023,શક્કરીયા,200,350,500
30-04-2023,કેરી કાચી,400,800,1200
30-04-2023,બટેટા,200,220,240
30-04-2023,ડુંગળી પુરા,5,7.5,10
30-04-2023,લીમડો પુરા,15,17.5,20
30-04-2023,કોથમીર પુરા,5,7.5,10
30-04-2023,ફોદીનો પુરા,5,6,7
30-04-2023,ચૂ્રણ,1000,1300,1600
30-04-2023,ગુંદા,300,450,600
30-04-2023,ઘીસોડા,400,600,800
30-04-2023,લીંબુ,600,1200,1800
30-04-2023,મેથી પુરા,5,7.5,10
30-04-2023,બીટ પુરા,15,17.5,20
30-04-2023,સરગવો પુરા,10,15,20
30-04-2023,ચોરા,300,550,800
30-04-2023,કારેલા,400,500,600
30-04-2023,વાલોર,300,450,600
30-04-2023,મગફળી લીલી,500,600,700
30-04-2023,કાચા પોપૈયા,200,250,300
30-04-2023,આદુ,1000,1500,2000
30-04-2023,મકાઈ ડોડા,180,290,400
30-04-2023,લસણ પુરા,10,15,20
30-04-2023,પાલક પુરા,5,7.5,10
01-05-2023,ટમેટા,200,250,300
01-05-2023,મરચા,500,850,1200
01-05-2023,ગુવાર,500,750,1000
01-05-2023,કોબી,100,150,200
01-05-2023,દુધી,150,200,250
01-05-2023,ફલાવર,200,350,500
01-05-2023,કાકડી,200,300,400
01-05-2023,રીંગણા,200,350,500
01-05-2023,ભીંડો,300,400,500
01-05-2023,ગલકા,200,350,500
01-05-2023,ગાજર,200,400,600
01-05-2023,ટિંડોરા,400,550,700
01-05-2023,વાલ,600,1000,1400
01-05-2023,વટાણા,1000,1400,1800
01-05-2023,શક્કરીયા,200,300,400
01-05-2023,કેરી કાચી,300,550,800
01-05-2023,બટેટા,200,225,250
01-05-2023,ડુંગળી પુરા,5,7.5,10
01-05-2023,તાંજરીયા પુરા,5,6,7
01-05-2023,કોથમીર પુરા,5,7.5,10
01-05-2023,મૂળા પુરા,5,7.5,10
01-05-2023,ફોદીનો પુરા,5,6,7
01-05-2023,કાચા કેળા,400,500,600
01-05-2023,ગુંદા,400,500,600
01-05-2023,ઘીસોડા,400,500,600
01-05-2023,લીંબુ,800,1000,1200
01-05-2023,મેથી પુરા,5,7.5,10
01-05-2023,બીટ પુરા,10,15,20
01-05-2023,સરગવો પુરા,10,12.5,15
01-05-2023,ચોરા,400,700,1000
01-05-2023,કારેલા,300,450,600
01-05-2023,વાલોર,200,350,500
01-05-2023,મગફળી લીલી,600,700,800
01-05-2023,કાચા પોપૈયા,200,250,300
01-05-2023,આદુ,1800,2300,2800
01-05-2023,મકાઈ ડોડા,200,250,300
01-05-2023,લસણ પુરા,10,15,20
01-05-2023,પાલક પુરા,3,4,5
02-05-2023,ટમેટા,200,320,440
02-05-2023,મરચા,400,700,1000
02-05-2023,ગુવાર,400,800,1200
02-05-2023,કોબી,120,180,240
02-05-2023,દુધી,200,230,260
02-05-2023,ફલાવર,200,500,800
02-05-2023,કાકડી,200,250,300
02-05-2023,રીંગણા,200,350,500
02-05-2023,ભીંડો,300,450,600
02-05-2023,ગલકા,200,300,400
02-05-2023,ગાજર,400,500,600
02-05-2023,ટિંડોરા,400,600,800
02-05-2023,વાલ,600,850,1100
02-05-2023,વટાણા,1000,1200,1400
02-05-2023,કેરી કાચી,400,500,600
02-05-2023,બટેટા,180,200,220
02-05-2023,ડુંગળી પુરા,5,7.5,10
02-05-2023,તાંજરીયા પુરા,5,6,7
02-05-2023,કોથમીર પુરા,5,7.5,10
02-05-2023,મૂળા પુરા,10,12.5,15
02-05-2023,ફોદીનો પુરા,5,6,7
02-05-2023,કાચા કેળા,400,600,800
02-05-2023,ચૂ્રણ,1000,1400,1800
02-05-2023,parvar,400,500,600
02-05-2023,ગુંદા,300,450,600
02-05-2023,ઘીસોડા,300,500,700
02-05-2023,લીંબુ,600,1300,2000
02-05-2023,મેથી પુરા,6,8,10
02-05-2023,બીટ પુરા,10,15,20
02-05-2023,સરગવો પુરા,10,15,20
02-05-2023,ચોરા,400,600,800
02-05-2023,કારેલા,400,500,600
02-05-2023,વાલોર,400,500,600
02-05-2023,મગફળી લીલી,600,700,800
02-05-2023,કાચા પોપૈયા,200,250,300
02-05-2023,આદુ,1800,2300,2800
02-05-2023,મકાઈ ડોડા,200,250,300
02-05-2023,પાલક પુરા,3,4,5
03-05-2023,ટમેટા,200,300,400
03-05-2023,મરચા,400,700,1000
03-05-2023,ગુવાર,500,950,1400
03-05-2023,કોબી,160,200,240
03-05-2023,દુધી,150,200,250
03-05-2023,ફલાવર,300,400,500
03-05-2023,કાકડી,200,300,400
03-05-2023,રીંગણા,200,500,800
03-05-2023,ભીંડો,200,400,600
03-05-2023,ગલકા,200,300,400
03-05-2023,ગાજર,200,350,500
03-05-2023,ટિંડોરા,400,600,800
03-05-2023,વાલ,500,950,1400
03-05-2023,વટાણા,800,1200,1600
03-05-2023,શક્કરીયા,300,400,500
03-05-2023,કેરી કાચી,300,450,600
03-05-2023,બટેટા,200,225,250
03-05-2023,ડુંગળી પુરા,5,7.5,10
03-05-2023,તાંજરીયા પુરા,5,6,7
03-05-2023,કોથમીર પુરા,5,7.5,10
03-05-2023,મૂળા પુરા,10,12.5,15
03-05-2023,ફોદીનો પુરા,3,4,5
03-05-2023,ચૂ્રણ,1000,1300,1600
03-05-2023,ગુંદા,400,500,600
03-05-2023,ઘીસોડા,400,600,800
03-05-2023,લીંબુ,1000,1500,2000
03-05-2023,મેથી પુરા,5,7.5,10
03-05-2023,બીટ પુરા,10,15,20
03-05-2023,સરગવો પુરા,10,12.5,15
03-05-2023,ચોરા,200,450,700
03-05-2023,કારેલા,300,450,600
03-05-2023,વાલોર,400,550,700
03-05-2023,મગફળી લીલી,500,750,1000
03-05-2023,આદુ,1800,2300,2800
03-05-2023,મકાઈ ડોડા,200,275,350
03-05-2023,પાલક પુરા,3,4,5
04-05-2023,ટમેટા,200,270,340
04-05-2023,મરચા,200,500,800
04-05-2023,ગુવાર,800,900,1000
04-05-2023,કોબી,200,225,250
04-05-2023,દુધી,150,205,260
04-05-2023,ફલાવર,300,450,600
04-05-2023,કાકડી,200,350,500
04-05-2023,રીંગણા,300,400,500
04-05-2023,ભીંડો,400,500,600
04-05-2023,ગલકા,200,300,400
04-05-2023,ગાજર,200,300,400
04-05-2023,ટિંડોરા,400,500,600
04-05-2023,વાલ,1000,1200,1400
04-05-2023,વટાણા,1000,1300,1600
04-05-2023,શક્કરીયા,200,300,400
04-05-2023,કેરી કાચી,300,450,600
04-05-2023,બટેટા,180,215,250
04-05-2023,ડુંગળી પુરા,5,7.5,10
04-05-2023,તાંજરીયા પુરા,5,6,7
04-05-2023,કોથમીર પુરા,5,7.5,10
04-05-2023,મૂળા પુરા,5,7.5,10
04-05-2023,ફોદીનો પુરા,5,6,7
04-05-2023,કાચા કેળા,400,500,600
04-05-2023,ચૂ્રણ,1000,1300,1600
04-05-2023,parvar,400,500,600
04-05-2023,ગુંદા,300,450,600
04-05-2023,ઘીસોડા,400,550,700
04-05-2023,લીંબુ,800,1300,1800
04-05-2023,મેથી પુરા,5,6,7
04-05-2023,બીટ પુરા,10,12.5,15
04-05-2023,સરગવો પુરા,10,12.5,15
04-05-2023,ચોરા,200,400,600
04-05-2023,કારેલા,400,500,600
04-05-2023,વાલોર,400,600,800
04-05-2023,મગફળી લીલી,600,800,1000
04-05-2023,કાચા પોપૈયા,200,250,300
04-05-2023,આદુ,1800,2200,2600
04-05-2023,મકાઈ ડોડા,200,300,400
04-05-2023,લસણ પુરા,10,15,20
04-05-2023,પાલક પુરા,3,4,5
05-05-2023,ટમેટા,160,230,300
05-05-2023,મરચા,400,600,800
05-05-2023,ગુવાર,600,1000,1400
05-05-2023,કોબી,100,150,200
05-05-2023,દુધી,100,160,220
05-05-2023,ફલાવર,300,400,500
05-05-2023,કાકડી,200,350,500
05-05-2023,રીંગણા,200,300,400
05-05-2023,ભીંડો,400,600,800
05-05-2023,ગલકા,200,350,500
05-05-2023,ગાજર,200,300,400
05-05-2023,ટિંડોરા,400,600,800
05-05-2023,વાલ,800,1200,1600
05-05-2023,વટાણા,1000,1500,2000
05-05-2023,કેરી કાચી,300,450,600
05-05-2023,બટેટા,180,210,240
05-05-2023,ડુંગળી પુરા,5,7.5,10
