Date,Item Name,Low Price,Average Price,High Price
06-02-2025,parvar,900,950.0,1000
06-02-2025,ઘીસોડા,200,600.0,1000
06-02-2025,લીંબુ,450,725.0,1000
06-02-2025,મેથી પુરા,2,3.0,4
06-02-2025,બીટ પુરા,10,15.0,20
06-02-2025,સરગવો પુરા,15,22.5,30
06-02-2025,ચોરા,200,500.0,800
06-02-2025,કારેલા,300,650.0,1000
06-02-2025,વાલોર,40,270.0,500
06-02-2025,આદુ,500,700.0,900
06-02-2025,મકાઈ ડોડા,200,275.0,350
06-02-2025,લસણ પુરા,10,15.0,20
06-02-2025,પાલક પુરા,3,4.0,5
07-02-2025,ટમેટા,20,60.0,100
07-02-2025,મરચા,200,400.0,600
07-02-2025,ગુવાર,400,1000.0,1600
07-02-2025,કોબી,20,160.0,300
07-02-2025,દુધી,100,170.0,240
07-02-2025,ફલાવર,60,130.0,200
07-02-2025,કાકડી,150,375.0,600
07-02-2025,રીંગણા,100,200.0,300
07-02-2025,ભીંડો,400,550.0,700
07-02-2025,ગલકા,150,275.0,400
07-02-2025,ગાજર,250,325.0,400
07-02-2025,ટિંડોરા,400,550.0,700
07-02-2025,તુવેર,400,550.0,700
07-02-2025,વાલ,400,600.0,800
07-02-2025,વટાણા,300,500.0,700
07-02-2025,શક્કરીયા,200,320.0,440
07-02-2025,કેરી કાચી,2000,2200.0,2400
07-02-2025,બટેટા,200,260.0,320
07-02-2025,ડુંગળી પુરા,5,7.5,10
07-02-2025,કોથમીર પુરા,8,10.0,12
07-02-2025,મૂળા પુરા,5,6.0,7
07-02-2025,ફોદીનો પુરા,1,2.0,3
07-02-2025,કાચા કેળા,200,250.0,300
07-02-2025,પચકારુ,400,450.0,500
07-02-2025,ચૂ્રણ,900,950.0,1000
07-02-2025,ઘીસોડા,300,550.0,800
07-02-2025,લીંબુ,300,750.0,1200
07-02-2025,મેથી પુરા,1,2.5,4
07-02-2025,બીટ પુરા,10,13.0,16
07-02-2025,સરગવો પુરા,20,22.5,25
07-02-2025,ચોરા,200,400.0,600
07-02-2025,કારેલા,300,600.0,900
07-02-2025,વાલોર,100,300.0,500
07-02-2025,આદુ,600,750.0,900
07-02-2025,ફણશી,1600,1900.0,2200
07-02-2025,મકાઈ ડોડા,200,250.0,300
07-02-2025,લસણ પુરા,15,20.0,25
07-02-2025,પાલક પુરા,2,2.5,3
08-02-2025,ટમેટા,20,70.0,120
08-02-2025,મરચા,200,500.0,800
08-02-2025,ગુવાર,400,950.0,1500
08-02-2025,કોબી,20,60.0,100
08-02-2025,દુધી,40,120.0,200
08-02-2025,ફલાવર,50,150.0,250
08-02-2025,કાકડી,100,350.0,600
08-02-2025,રીંગણા,40,220.0,400
08-02-2025,ભીંડો,400,600.0,800
08-02-2025,ગલકા,100,250.0,400
08-02-2025,ગાજર,100,250.0,400
08-02-2025,તુવેર,400,500.0,600
08-02-2025,વાલ,400,650.0,900
08-02-2025,વટાણા,300,500.0,700
08-02-2025,શક્કરીયા,300,400.0,500
08-02-2025,કેરી કાચી,1800,2100.0,2400
08-02-2025,બટેટા,200,250.0,300
08-02-2025,ડુંગળી પુરા,10,11.0,12
08-02-2025,કોથમીર પુરા,5,9.5,14
08-02-2025,મૂળા પુરા,3,5.0,7
08-02-2025,ફોદીનો પુરા,2,3.0,4
08-02-2025,પચકારુ,300,400.0,500
08-02-2025,ચૂ્રણ,800,900.0,1000
08-02-2025,ઘીસોડા,300,500.0,700
08-02-2025,લીંબુ,400,800.0,1200
08-02-2025,મેથી પુરા,2,4.5,7
08-02-2025,બીટ પુરા,10,13.5,17
08-02-2025,સરગવો પુરા,15,20.0,25
08-02-2025,ચોરા,300,650.0,1000
08-02-2025,વાલોર,60,280.0,500
08-02-2025,આદુ,600,700.0,800
08-02-2025,મકાઈ ડોડા,250,275.0,300
08-02-2025,લસણ પુરા,15,17.5,20
08-02-2025,પાલક પુરા,2,3.0,4
09-02-2025,ટમેટા,20,60.0,100
09-02-2025,મરચા,220,510.0,800
09-02-2025,ગુવાર,500,1050.0,1600
09-02-2025,કોબી,20,50.0,80
09-02-2025,દુધી,40,140.0,240
09-02-2025,ફલાવર,60,150.0,240
09-02-2025,કાકડી,200,400.0,600
09-02-2025,રીંગણા,40,170.0,300
09-02-2025,ભીંડો,400,650.0,900
09-02-2025,ગલકા,120,260.0,400
09-02-2025,ગાજર,120,260.0,400
09-02-2025,ટિંડોરા,400,500.0,600
09-02-2025,તુવેર,300,500.0,700
09-02-2025,વાલ,500,650.0,800
09-02-2025,વટાણા,400,500.0,600
09-02-2025,શક્કરીયા,200,400.0,600
09-02-2025,બટેટા,200,240.0,280
09-02-2025,લીલી હળદર,600,750.0,900
09-02-2025,ડુંગળી પુરા,8,10.0,12
09-02-2025,કોથમીર પુરા,4,6.0,8
09-02-2025,મૂળા પુરા,4,5.5,7
09-02-2025,ફોદીનો પુરા,2,3.5,5
09-02-2025,ચૂ્રણ,900,950.0,1000
09-02-2025,alavipan,10,12.5,15
09-02-2025,ઘીસોડા,200,500.0,800
09-02-2025,લીંબુ,420,810.0,1200
09-02-2025,મેથી પુરા,1,3.5,6
09-02-2025,બીટ પુરા,10,12.5,15
09-02-2025,સરગવો પુરા,15,17.5,20
09-02-2025,ચોરા,200,600.0,1000
09-02-2025,કારેલા,300,600.0,900
09-02-2025,વાલોર,40,170.0,300
09-02-2025,કાચા પોપૈયા,60,180.0,300
09-02-2025,આદુ,500,700.0,900
09-02-2025,મકાઈ ડોડા,200,270.0,340
09-02-2025,લસણ પુરા,15,20.0,25
09-02-2025,પાલક પુરા,2,2.5,3
10-02-2025,ટમેટા,30,65.0,100
10-02-2025,મરચા,200,380.0,560
10-02-2025,ગુવાર,520,1060.0,1600
10-02-2025,કોબી,20,60.0,100
10-02-2025,દુધી,50,145.0,240
10-02-2025,ફલાવર,100,170.0,240
10-02-2025,કાકડી,100,350.0,600
10-02-2025,રીંગણા,50,175.0,300
10-02-2025,ભીંડો,300,600.0,900
10-02-2025,ગલકા,160,280.0,400
10-02-2025,ગાજર,160,280.0,400
10-02-2025,ટિંડોરા,200,450.0,700
10-02-2025,તુવેર,360,530.0,700
10-02-2025,વાલ,300,550.0,800
10-02-2025,વટાણા,420,510.0,600
10-02-2025,શક્કરીયા,220,410.0,600
10-02-2025,કેરી કાચી,1600,1800.0,2000
10-02-2025,બટેટા,200,250.0,300
10-02-2025,લીલી હળદર,620,760.0,900
10-02-2025,ડુંગળી પુરા,5,12.5,20
10-02-2025,કોથમીર પુરા,4,7.0,10
10-02-2025,મૂળા પુરા,5,6.0,7
10-02-2025,ફોદીનો પુરા,2,4.0,6
10-02-2025,પચકારુ,350,425.0,500
10-02-2025,ચૂ્રણ,800,900.0,1000
10-02-2025,ઘીસોડા,220,510.0,800
10-02-2025,લીંબુ,200,700.0,1200
10-02-2025,મેથી પુરા,2,3.5,5
10-02-2025,બીટ પુરા,10,11.0,12
10-02-2025,સરગવો પુરા,15,20.0,25
10-02-2025,ચોરા,100,550.0,1000
10-02-2025,કારેલા,320,610.0,900
10-02-2025,વાલોર,40,270.0,500
10-02-2025,આદુ,520,710.0,900
10-02-2025,મકાઈ ડોડા,240,320.0,400
10-02-2025,લસણ પુરા,10,17.5,25
10-02-2025,પાલક પુરા,2,3.0,4
11-02-2025,ટમેટા,20,110.0,200
11-02-2025,મરચા,200,400.0,600
11-02-2025,ગુવાર,600,1000.0,1400
11-02-2025,કોબી,30,65.0,100
11-02-2025,દુધી,40,280.0,240
11-02-2025,ફલાવર,100,200.0,300
11-02-2025,કાકડી,200,450.0,700
11-02-2025,રીંગણા,40,220.0,400
11-02-2025,ભીંડો,400,600.0,800
11-02-2025,ગલકા,100,250.0,400
11-02-2025,ગાજર,100,200.0,300
11-02-2025,તુવેર,300,450.0,600
11-02-2025,વાલ,400,550.0,700
11-02-2025,વટાણા,400,500.0,700
11-02-2025,શક્કરીયા,200,450.0,700
11-02-2025,કેરી કાચી,1400,1500.0,1600
11-02-2025,બટેટા,240,270.0,300
11-02-2025,અંબાળા,300,400.0,500
11-02-2025,લીલી હળદર,700,800.0,900
11-02-2025,ડુંગળી પુરા,10,12.5,15
11-02-2025,તાંજરીયા પુરા,2,2.5,3
11-02-2025,કોથમીર પુરા,5,7.5,10
11-02-2025,મૂળા પુરા,3,4.5,6
11-02-2025,ફોદીનો પુરા,2,3.0,4
11-02-2025,કાચા કેળા,200,300.0,400
11-02-2025,પચકારુ,400,450.0,500
11-02-2025,ચૂ્રણ,800,1000.0,1200
11-02-2025,ઘીસોડા,200,350.0,500
11-02-2025,લીંબુ,400,700.0,1000
11-02-2025,મેથી પુરા,1,2.5,4
11-02-2025,બીટ પુરા,5,10.0,15
11-02-2025,સરગવો પુરા,16,20.0,24
11-02-2025,ચોરા,200,600.0,1000
11-02-2025,કારેલા,200,550.0,900
11-02-2025,વાલોર,60,180.0,300
11-02-2025,આદુ,500,700.0,900
11-02-2025,મકાઈ ડોડા,250,325.0,400
11-02-2025,લસણ પુરા,15,20.0,25
11-02-2025,પાલક પુરા,2,2.5,3
12-02-2025,ટમેટા,20,90.0,160
12-02-2025,મરચા,200,450.0,700
12-02-2025,ગુવાર,800,1100.0,1400
12-02-2025,કોબી,20,50.0,80
12-02-2025,દુધી,40,145.0,250
12-02-2025,ફલાવર,100,170.0,240
12-02-2025,કાકડી,200,400.0,600
12-02-2025,રીંગણા,40,270.0,500
12-02-2025,ભીંડો,260,530.0,800
12-02-2025,ગલકા,100,300.0,500
12-02-2025,ગાજર,100,170.0,240
12-02-2025,ટિંડોરા,300,450.0,600
12-02-2025,તુવેર,200,400.0,600
12-02-2025,વાલ,300,500.0,700
12-02-2025,વટાણા,300,400.0,500
12-02-2025,શક્કરીયા,200,400.0,600
12-02-2025,કેરી કાચી,1600,1800.0,2000
12-02-2025,બટેટા,200,240.0,280
12-02-2025,ડુંગળી પુરા,5,8.5,12
12-02-2025,તાંજરીયા પુરા,2,3.0,4
12-02-2025,કોથમીર પુરા,6,8.0,10
12-02-2025,મૂળા પુરા,3,4.0,5
12-02-2025,ફોદીનો પુરા,2,2.5,3
12-02-2025,કાચા કેળા,300,350.0,400
12-02-2025,ચૂ્રણ,900,1100.0,1300
12-02-2025,ઘીસોડા,200,400.0,600
12-02-2025,લીંબુ,400,750.0,1100
12-02-2025,મેથી પુરા,2,3.0,4
12-02-2025,બીટ પુરા,10,17.5,25
12-02-2025,સરગવો પુરા,15,20.0,25
12-02-2025,ચોરા,200,500.0,800
12-02-2025,કારેલા,220,560.0,900
12-02-2025,વાલોર,60,280.0,500
12-02-2025,કાચા પોપૈયા,60,180.0,300
12-02-2025,આદુ,520,710.0,900
12-02-2025,મકાઈ ડોડા,300,350.0,400
12-02-2025,લસણ પુરા,10,15.0,20
12-02-2025,પાલક પુરા,2,3.0,4
13-02-2025,ટમેટા,20,130.0,240
13-02-2025,મરચા,220,460.0,700
13-02-2025,ગુવાર,600,1000.0,1400
13-02-2025,કોબી,20,60.0,100
13-02-2025,દુધી,60,150.0,240
13-02-2025,ફલાવર,100,175.0,250
13-02-2025,કાકડી,220,410.0,600
13-02-2025,રીંગણા,100,300.0,500
13-02-2025,ભીંડો,400,600.0,800
13-02-2025,ગલકા,100,200.0,300
13-02-2025,ગાજર,100,175.0,250
13-02-2025,ટિંડોરા,400,500.0,600
13-02-2025,તુવેર,220,410.0,600
13-02-2025,વાલ,400,550.0,700
13-02-2025,વટાણા,300,450.0,600
13-02-2025,શક્કરીયા,200,350.0,500
13-02-2025,કેરી કાચી,1500,1750.0,2000
13-02-2025,બટેટા,200,250.0,300
13-02-2025,લીલી હળદર,600,750.0,900
13-02-2025,ડુંગળી પુરા,6,9.0,12
13-02-2025,તાંજરીયા પુરા,2,3.5,5
13-02-2025,કોથમીર પુરા,5,7.5,10
13-02-2025,મૂળા પુરા,3,4.5,6
13-02-2025,ફોદીનો પુરા,2,3.0,4
13-02-2025,કાચા કેળા,250,325.0,400
13-02-2025,ચૂ્રણ,800,1000.0,1200
13-02-2025,ઘીસોડા,300,550.0,800
13-02-2025,લીંબુ,400,800.0,1200
13-02-2025,મેથી પુરા,2,3.5,5
13-02-2025,બીટ પુરા,5,12.5,20
13-02-2025,સરગવો પુરા,20,25.0,30
13-02-2025,ચોરા,300,550.0,800
13-02-2025,કારેલા,200,500.0,800
13-02-2025,વાલોર,80,290.0,500
13-02-2025,આદુ,500,700.0,900
13-02-2025,મકાઈ ડોડા,240,320.0,400
13-02-2025,લસણ પુરા,15,17.5,20
13-02-2025,પાલક પુરા,1,2.0,3
14-02-2025,ટમેટા,20,110.0,200
14-02-2025,મરચા,200,500.0,800
14-02-2025,ગુવાર,500,950.0,1400
14-02-2025,કોબી,20,90.0,160
14-02-2025,દુધી,40,140.0,240
14-02-2025,ફલાવર,60,110.0,160
14-02-2025,કાકડી,200,300.0,400
14-02-2025,રીંગણા,100,200.0,300
14-02-2025,ભીંડો,300,550.0,800
14-02-2025,ગલકા,100,300.0,500
14-02-2025,ગાજર,100,170.0,240
14-02-2025,ટિંડોરા,300,500.0,700
14-02-2025,તુવેર,200,400.0,600
14-02-2025,વાલ,420,560.0,700
14-02-2025,વટાણા,320,460.0,600
14-02-2025,શક્કરીયા,300,400.0,500
14-02-2025,કેરી કાચી,1600,2800.0,4000
14-02-2025,બટેટા,200,235.0,270
14-02-2025,લીલી હળદર,760,830.0,900
14-02-2025,ડુંગળી પુરા,5,10.0,15
14-02-2025,તાંજરીયા પુરા,1,2.5,4
14-02-2025,કોથમીર પુરા,4,7.0,10
14-02-2025,મૂળા પુરા,4,5.5,7
14-02-2025,ફોદીનો પુરા,2,3.5,5
14-02-2025,કાચા કેળા,300,350.0,400
14-02-2025,ચૂ્રણ,1000,1200.0,1400
14-02-2025,ઘીસોડા,320,560.0,800
14-02-2025,લીંબુ,420,810.0,1200
14-02-2025,મેથી પુરા,1,2.0,3
14-02-2025,બીટ પુરા,5,10.0,15
14-02-2025,સરગવો પુરા,15,20.0,25
14-02-2025,ચોરા,200,500.0,800
14-02-2025,કારેલા,220,510.0,800
14-02-2025,વાલોર,40,220.0,400
14-02-2025,આદુ,520,710.0,900
14-02-2025,મકાઈ ડોડા,300,350.0,400
14-02-2025,લસણ પુરા,10,12.5,15
14-02-2025,પાલક પુરા,1,2.5,4
15-02-2025,ટમેટા,20,70.0,120
15-02-2025,મરચા,200,400.0,600
15-02-2025,ગુવાર,520,960.0,1400
15-02-2025,કોબી,20,210.0,400
15-02-2025,દુધી,50,145.0,240
15-02-2025,ફલાવર,60,630.0,1200
15-02-2025,કાકડી,200,400.0,600
15-02-2025,રીંગણા,40,270.0,500
15-02-2025,ભીંડો,320,560.0,800
15-02-2025,ગલકા,100,250.0,400
15-02-2025,ગાજર,100,175.0,250
15-02-2025,ટિંડોરા,200,400.0,600
15-02-2025,તુવેર,160,430.0,700
15-02-2025,વાલ,400,550.0,700
15-02-2025,વટાણા,300,430.0,560
15-02-2025,શક્કરીયા,320,410.0,500
15-02-2025,બટેટા,200,270.0,340
15-02-2025,ડુંગળી પુરા,8,11.5,15
15-02-2025,તાંજરીયા પુરા,2,3.5,5
15-02-2025,કોથમીર પુરા,5,7.5,10
15-02-2025,મૂળા પુરા,4,4.5,5
15-02-2025,ફોદીનો પુરા,3,4.0,5
15-02-2025,કાચા કેળા,200,250.0,300
15-02-2025,ચૂ્રણ,900,950.0,1000
15-02-2025,fansh,400,500.0,600
15-02-2025,ઘીસોડા,300,550.0,800
15-02-2025,લીંબુ,400,700.0,1000
15-02-2025,મેથી પુરા,2,3.5,5
15-02-2025,બીટ પુરા,5,12.5,20
15-02-2025,સરગવો પુરા,10,17.5,25
15-02-2025,ચોરા,200,600.0,1000
15-02-2025,કારેલા,300,550.0,800
15-02-2025,વાલોર,100,400.0,700
15-02-2025,આદુ,500,700.0,900
15-02-2025,મકાઈ ડોડા,200,300.0,400
15-02-2025,લસણ પુરા,12,16.0,20
15-02-2025,પાલક પુરા,1,2.0,3
16-02-2025,ટમેટા,30,75.0,120
16-02-2025,મરચા,220,410.0,600
16-02-2025,ગુવાર,600,1000.0,1400
16-02-2025,કોબી,30,215.0,400
16-02-2025,દુધી,40,120.0,200
16-02-2025,ફલાવર,40,720.0,1400
16-02-2025,કાકડી,220,410.0,600
16-02-2025,રીંગણા,40,170.0,300
16-02-2025,ભીંડો,400,600.0,800
16-02-2025,ગલકા,100,200.0,300
16-02-2025,ગાજર,100,200.0,300
16-02-2025,ટિંડોરા,220,410.0,600
16-02-2025,તુવેર,100,300.0,500
16-02-2025,વાલ,300,500.0,700
16-02-2025,વટાણા,400,480.0,560
16-02-2025,શક્કરીયા,200,350.0,500
16-02-2025,બટેટા,160,240.0,320
16-02-2025,લીલી હળદર,600,750.0,900
16-02-2025,ડુંગળી પુરા,5,10.0,15
16-02-2025,તાંજરીયા પુરા,4,4.5,5
16-02-2025,કોથમીર પુરા,4,7.0,10
16-02-2025,મૂળા પુરા,3,4.0,5
16-02-2025,ચૂ્રણ,800,1000.0,1200
16-02-2025,ઘીસોડા,320,560.0,800
16-02-2025,લીંબુ,200,600.0,1000
16-02-2025,મેથી પુરા,2,3.0,4
16-02-2025,બીટ પુરા,5,7.5,10
16-02-2025,સરગવો પુરા,12,16.0,20
16-02-2025,ચોરા,100,450.0,800
16-02-2025,કારેલા,320,560.0,800
16-02-2025,વાલોર,40,220.0,400
16-02-2025,આદુ,520,710.0,900
16-02-2025,મકાઈ ડોડા,220,310.0,400
16-02-2025,લસણ પુરા,10,17.5,25
16-02-2025,પાલક પુરા,1,2.5,4
17-02-2025,ટમેટા,20,70.0,120
17-02-2025,મરચા,200,400.0,600
17-02-2025,ગુવાર,600,1450.0,2300
17-02-2025,કોબી,20,210.0,400
17-02-2025,દુધી,50,125.0,200
17-02-2025,ફલાવર,60,630.0,1200
17-02-2025,કાકડી,200,300.0,400
17-02-2025,રીંગણા,50,175.0,300
17-02-2025,ભીંડો,300,700.0,1100
17-02-2025,ગલકા,120,210.0,300
17-02-2025,ગાજર,100,170.0,240
17-02-2025,ટિંડોરા,300,450.0,600
17-02-2025,તુવેર,200,350.0,500
17-02-2025,વાલ,400,650.0,900
17-02-2025,વટાણા,300,430.0,560
17-02-2025,શક્કરીયા,240,370.0,500
17-02-2025,બટેટા,200,250.0,300
17-02-2025,ડુંગળી પુરા,10,13.5,17
17-02-2025,કોથમીર પુરા,5,7.5,10
17-02-2025,ફોદીનો પુરા,3,4.0,5
17-02-2025,કાચા કેળા,250,300.0,350
17-02-2025,પચકારુ,400,500.0,600
17-02-2025,ઘીસોડા,300,550.0,800
17-02-2025,લીંબુ,400,750.0,1100
17-02-2025,મેથી પુરા,1,2.5,4
17-02-2025,બીટ પુરા,5,10.0,15
17-02-2025,સરગવો પુરા,15,20.0,25
17-02-2025,ચોરા,200,500.0,800
17-02-2025,કારેલા,200,550.0,900
17-02-2025,વાલોર,40,270.0,500
17-02-2025,કાચા પોપૈયા,60,80.0,100
17-02-2025,આદુ,500,700.0,900
17-02-2025,ફણશી,1500,1750.0,2000
17-02-2025,મકાઈ ડોડા,200,300.0,400
17-02-2025,લસણ પુરા,10,15.0,20
17-02-2025,પાલક પુરા,2,2.5,3
18-02-2025,ટમેટા,30,75.0,120
18-02-2025,મરચા,220,410.0,600
18-02-2025,ગુવાર,600,1050.0,1500
18-02-2025,કોબી,30,215.0,400
